GENE	TEST_STAT	META_PVAL	-log10	UKB_ALL_PVAL	UKB_ALL_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
SEPTIN5	17.95403362643239	0.0001262789999999999	3.898668865932509	0.000126279	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATP6V0E1	17.947313800992436	0.00012670399999999992	3.8972096743785456	0.000126704	11.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AGAP7P	17.28645409332706	0.00017631699999999997	3.7537058122029108	0.000176317	3.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF567	17.15425797605447	0.00018836500000000007	3.724999790072651	0.000188365	86.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HOXA4	17.07879580280886	0.00019560800000000003	3.7086133873561526	0.000195608	84.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EVX1	16.638373903112566	0.0002437940000000002	3.612976986982429	0.000243794	88.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EVX1-AS	16.638373903112566	0.0002437940000000002	3.612976986982429	0.000243794	88.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MRRF	16.410634822588513	0.0002731969999999997	3.5635240739897704	0.000273197	64.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KNOP1	16.19859137363016	0.0003037529999999999	3.5174794240865968	0.000303753	112.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF736	15.872218993731149	0.00035759499999999967	3.4466085622687115	0.000357595	78.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RELL1	15.751194466482502	0.0003799019999999999	3.420328420089193	0.000379902	66.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC38A5	15.543111116697137	0.0004215569999999999	3.3751436947953284	0.000421557	41.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HOXA3	15.435205163521871	0.00044492600000000006	3.351712214781064	0.000444926	260.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RUBCN	15.380538671631921	0.0004572549999999999	3.3398415368946575	0.000457255	233.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
COLCA1	15.348232739899368	0.00046470099999999955	3.332826392952562	0.000464701	9.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LPAR4	15.338388296687302	0.0004669940000000001	3.3306886992703566	0.000466994	32.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EIF3C	15.172512481910761	0.0005073770000000003	3.2946692237510278	0.000507377	9.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EIF3CL	15.172512481910761	0.0005073770000000003	3.2946692237510278	0.000507377	9.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EZH2	15.124109785844775	0.0005198059999999997	3.284158711845679	0.000519806	53.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SYCE2	15.032545499609945	0.0005441570000000004	3.26427577972008	0.000544157	33.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PSIP1	14.646896022771486	0.0006598829999999998	3.180533059850171	0.000659883	97.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HSPB9	14.557690095339522	0.0006899819999999997	3.1611622388317895	0.000689982	32.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SMIM10L1	14.435543161062945	0.0007334350000000002	3.134638369062931	0.000733435	13.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZC3H4	14.432872588059952	0.0007344149999999999	3.1340584615035714	0.000734415	315.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARNTL2-AS1	13.957931214420094	0.0009312659999999994	3.0309262526039005	0.000931266	66.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CD1D	13.941004678156071	0.0009391810000000004	3.0272507019553	0.000939181	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RPS20	13.933928057237638	0.0009425099999999996	3.0257140332476022	0.00094251	19.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SUMF2	13.80778549633568	0.0010038700000000005	2.9983225241811695	0.00100387	106.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NDUFS3	13.747229511724811	0.00103473	2.98517295919981	0.00103473	55.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MYH14	13.695748926265107	0.00106171	2.973994092104661	0.00106171	469.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NOG	13.651852950041912	0.0010852700000000008	2.964462201978916	0.00108527	34.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CREBZF	13.53355337144513	0.0011513999999999995	2.938773774880885	0.0011514	67.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IPO4	13.521189374563543	0.0011585400000000007	2.936088967070914	0.00115854	236.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FAM50A	13.49483044300582	0.0011739100000000004	2.9303651978087215	0.00117391	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
H2BC8	13.434914570754822	0.00120961	2.9173546314602072	0.00120961	29.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FYCO1	13.387353381149982	0.00123872	2.907026850361139	0.00123872	366.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LRRK2	13.375216425296404	0.00124626	2.904391343883983	0.00124626	433.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CSNK1G3	13.33508448754481	0.0012715199999999997	2.8956768043271817	0.00127152	54.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MAOA	13.333590770912027	0.0012724699999999995	2.8953524478816095	0.00127247	40.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMPRSS11B	13.325919661865656	0.0012773600000000002	2.893686687717151	0.00127736	77.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CEP162	13.30630364209931	0.0012899499999999998	2.8894271231464366	0.00128995	254.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BRD1	13.1419804561847	0.00140041	2.8537447967006977	0.00140041	212.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PVALEF	13.089282222829006	0.0014377999999999997	2.842301520724484	0.0014378	4.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ITGA4	13.074315412406095	0.0014486000000000004	2.8390515191353027	0.0014486	136.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MIR1227	13.062751503538138	0.0014569999999999995	2.83654044823001	0.001457	2.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DZANK1	13.014953864455933	0.00149224	2.8261613227793076	0.00149224	137.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC101928123	12.984996536823006	0.0015147600000000004	2.8196561717375332	0.00151476	12.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TDRD10	12.95349177707387	0.0015388099999999998	2.812815000081165	0.00153881	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PLEKHA4	12.920045642765265	0.0015647599999999992	2.8055522642955535	0.00156476	184.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ABCF3	12.764030854573855	0.0016917099999999995	2.7716740834921363	0.00169171	149.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TEK	12.756584825198665	0.0016980199999999997	2.7700571987572693	0.00169802	192.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
H2BC21	12.754230526566575	0.0017000200000000004	2.769545969304935	0.00170002	16.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TCF24	12.737617558998984	0.0017141999999999993	2.7659385092336137	0.0017142	37.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KRTAP10-5	12.704513051688807	0.00174281	2.7587499568081455	0.00174281	74.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF534	12.70263191851158	0.0017444499999999994	2.7583414739288483	0.00174445	144.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZGRF1	12.621643372353242	0.0018165400000000002	2.740755034581882	0.00181654	352.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ASB3	12.60766566434123	0.0018292799999999982	2.737719813852246	0.00182928	156.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ALOX15B	12.583399496174486	0.001851609999999999	2.732450482386369	0.00185161	186.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CENPP	12.561624011090993	0.0018718799999999987	2.7277219958801058	0.00187188	415.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FBXO34	12.532866226190581	0.0018989899999999988	2.721477322233101	0.00189899	101.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GTF3C5	12.525696327847289	0.001905809999999999	2.719920398589951	0.00190581	145.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GPRC5C	12.503768606715148	0.0019268200000000007	2.71515885444575	0.00192682	166.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MRPL42	12.405843303456539	0.0020235100000000005	2.693894645023792	0.00202351	39.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
WDR86	12.39484327079889	0.002034670000000001	2.691506018281806	0.00203467	159.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR5K3	12.391415677843423	0.00203816	2.6907617259284207	0.00203816	83.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC27A2	12.38219334192254	0.0020475800000000002	2.6887591211280717	0.00204758	101.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PSTPIP1	12.369516152906613	0.0020605999999999997	2.6860063045102414	0.0020606	174.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPN	12.293721337685614	0.002140189999999999	2.669547669506563	0.00214019	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DCAF12L2	12.263652138390276	0.0021726099999999984	2.6630182258419555	0.00217261	39.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SDF2L1	12.247287423096259	0.0021904599999999987	2.6594646730669007	0.00219046	43.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MRFAP1	12.202853490793254	0.002239670000000001	2.649815967262672	0.00223967	19.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FGL1	12.126918123758522	0.0023263399999999992	2.633326811820431	0.00232634	101.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PPME1	12.121277727253032	0.002332910000000001	2.6321020152813905	0.00233291	57.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCDC120	12.054755552045185	0.002411809999999998	2.617656908472906	0.00241181	86.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RNF208	12.020968561890474	0.0024529	2.610320156780751	0.0024529	57.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MOB1A	12.011727438794265	0.00246426	2.608313472397115	0.00246426	17.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
COL10A1	12.001898772638395	0.0024763999999999993	2.6061792046591328	0.0024764	127.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NOP53	11.956496536290732	0.002533259999999999	2.5963202343032044	0.00253326	146.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ITFG1-AS1	11.933184876865749	0.0025629600000000013	2.591258171777065	0.00256296	25.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UROS	11.932178481553507	0.0025642500000000014	2.591039635811705	0.00256425	55.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
APOL1	11.91295170650446	0.002589020000000001	2.586864594657407	0.00258902	110.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KIAA2012-AS1	11.881771015479655	0.0026297000000000017	2.5800937936304056	0.0026297	82.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PLCD3	11.825521162606865	0.0027047100000000004	2.567879293275144	0.00270471	171.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
L1TD1	11.823045535208891	0.0027080599999999987	2.56734171761605	0.00270806	197.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C17orf64	11.808886340336704	0.0027272999999999985	2.5642670875154585	0.0027273	51.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FCAR	11.761793625154835	0.0027922799999999994	2.554041034344795	0.00279228	75.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PDE7A	11.748522470028783	0.0028108699999999987	2.5511592396249316	0.00281087	82.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PHC2	11.69441674224164	0.0028879499999999994	2.5394103301162736	0.00288795	128.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF777	11.687027235011339	0.002898640000000002	2.5378057190092216	0.00289864	127.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ACSS2	11.616833175083498	0.003002179999999998	2.522563272564698	0.00300218	143.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMPRSS4	11.611949362752668	0.0030095200000000016	2.5215027661917326	0.00300952	100.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MRPL39	11.5977649530989	0.0030309400000000006	2.5184226607708893	0.00303094	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PTX4	11.504391419744554	0.003175800000000001	2.4981468556250883	0.0031758	156.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LCK	11.495493802897906	0.003189960000000001	2.496214762675794	0.00318996	83.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SH3GLB2	11.487703255265558	0.003202410000000001	2.4945230667519276	0.00320241	75.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TM9SF4	11.443442839375068	0.003274069999999999	2.484912039557936	0.00327407	89.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TINF2	11.441061901248563	0.00327797	2.4843950254128893	0.00327797	52.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR10Q1	11.413226956335533	0.0033239099999999976	2.4783507439229844	0.00332391	55.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CLHC1	11.40107947602871	0.0033441599999999997	2.4757129520898435	0.00334416	122.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GZF1	11.3613881499136	0.003411190000000002	2.4670940901342355	0.00341119	117.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF354A	11.356586212778437	0.0034193899999999996	2.466051362734112	0.00341939	91.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PLBD1	11.350005232979072	0.0034306599999999977	2.464622321127922	0.00343066	113.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DOCK5	11.340548400607819	0.003446920000000001	2.4625687960703617	0.00344692	351.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PNMA3	11.33143639830004	0.0034626599999999985	2.4605901499096827	0.00346266	46.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZC3H18	11.328660115158234	0.0034674699999999985	2.459987287685339	0.00346747	220.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM200C	11.284044995199029	0.00354569	2.450299237481472	0.00354569	129.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
POU3F1	11.269444010908053	0.003571670000000002	2.447128674027508	0.00357167	71.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FAM163B	11.268576257856955	0.0035732199999999998	2.4469402438466354	0.00357322	63.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TNFRSF17	11.256834300887677	0.003594260000000002	2.4443905102873837	0.00359426	50.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCL7	11.245575824895306	0.0036145500000000024	2.44194576328832	0.00361455	25.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HHEX	11.24390549853151	0.003617569999999999	2.4415830565269334	0.00361757	44.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR51B2	11.239553720897879	0.0036254500000000023	2.4406380800205554	0.00362545	60.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EFEMP1	11.204393147804778	0.003689749999999999	2.4330030585831106	0.00368975	78.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF433-AS1	11.195194198577406	0.0037067599999999986	2.4310055321387325	0.00370676	207.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DEFB108B	11.191183934410644	0.0037141999999999982	2.430134714339433	0.0037142	26.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FZR1	11.167321684633198	0.0037587800000000006	2.4249530926373617	0.00375878	93.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPART	11.158852844035723	0.0037747300000000004	2.423114107267561	0.00377473	136.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IRX6	11.129373682344076	0.0038307800000000015	2.416712788640653	0.00383078	121.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATP1A1	11.110345664695565	0.0038674000000000017	2.4125809071075	0.0038674	79.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ABHD1	11.100369037962738	0.0038867400000000014	2.4104145101384624	0.00388674	116.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NT5DC1	11.087407941151229	0.003912010000000002	2.4076000437261365	0.00391201	209.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RASAL1	11.058401587144935	0.003969159999999999	2.4013013939836036	0.00396916	177.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LTK	11.037015565323118	0.0040118300000000036	2.3966574783500647	0.00401183	218.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARTN	11.023040976096384	0.004039960000000001	2.3936229348560474	0.00403996	40.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BCDIN3D	10.964740041654041	0.004159459999999999	2.3809630477969908	0.00415946	47.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GTPBP4	10.955663334749595	0.004178379999999999	2.3789920659357637	0.00417838	149.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GNG7	10.944260847013977	0.004202270000000002	2.3765160471839897	0.00420227	21.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ADAMTS9-AS2	10.930284045972833	0.0042317399999999995	2.373481023400575	0.00423174	20.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HAUS3	10.92323084603166	0.004246690000000001	2.371949440493469	0.00424669	124.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PDZRN3	10.915798872745004	0.0042625	2.3703356079994458	0.0042625	223.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DERL3	10.905675562771055	0.00428413	2.368137359169305	0.00428413	91.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
