COHORT: META-GROUP2; APPROACH: RESULTS_WEIGHTEDZ_CMCWALD; VARIANT GROUP: ALL_MISSENSE_SNPEFF; MAF: 0.001; NUMVAR >= 4
GENE	TEST_STAT_WEIGHTEDZ	META_PVAL	-log10	AMP_NIH_PVAL	GNE_PVAL	UKB_CASE_PVAL	AMP_NIH_NUMVAR	GNE_NUMVAR	UKB_CASE_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
KIF9	3.590202696172603	0.00033042091461357796	3.48093247099513	0.484807	0.575329793399795	7.06372e-07	25.0	82.0	48.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
PURG	3.5794314023395057	0.0003443426204581487	3.463009219862185	NA	0.208519795514343	0.000142128	NA	19.0	11.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
EP400	3.5676404832960804	0.0003602102665904804	3.443443913226501	0.062221	0.0963055962457143	0.00801166	62.0	295.0	175.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
MAP3K6	-3.4545037212075353	0.0005513066079907805	3.258606802012417	0.0506422	0.0362091526394876	0.0530755	36.0	111.0	73.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
STEAP1	3.41146900283742	0.0006461384735498295	3.189674398639562	NA	0.007836350341726	0.0303487	NA	21.0	9.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
KCNK4	3.3923447787672716	0.0006929718256154736	3.1592844222835303	0.0113577	0.124818449512028	0.0703953	14.0	45.0	28.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ERCC8	-3.366541822682783	0.0007611703912596345	3.1185181136622804	0.0630826	0.0353188936519581	0.0617995	9.0	34.0	24.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
NPBWR1	3.3042750501433993	0.0009522235949644438	3.0212610614291395	0.193221	0.187699294744022	0.00190503	4.0	29.0	22.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
FAM186B	3.296591815375046	0.0009786562053452036	3.009369845831012	0.0301275	0.0013922024979948	0.729948	29.0	81.0	48.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
IGSF9	3.2925731151903155	0.000992750812604527	3.0031597487772825	0.0189265	0.0348183997385051	0.212962	28.0	107.0	73.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
C11orf63	3.2735006100423565	0.0010622416134898967	2.9737766890258692	NA	0.0010622416134898	NA	NA	68.0	NA	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ABCC9	3.267879576647883	0.0010835645937077175	2.9651451943075515	0.257296	0.0170449934197614	0.0322263	12.0	58.0	43.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
DCAF1	-3.2610951303661384	0.0011098279924468175	2.9547443254653807	0.616782	0.0002538026319691	0.136336	10.0	66.0	25.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
MXD1	3.2545435920804793	0.001135747282959362	2.9447182934718814	0.023364	0.133877290837067	0.0613978	8.0	16.0	11.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
DPYSL4	3.2535371525130583	0.0011397781999079877	2.9431796538635107	0.0145918	0.146747130032951	0.0815406	18.0	55.0	55.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
BOLA1	3.2342809468256264	0.0012194942917131003	2.9138202282188885	NA	0.0013173145056984	0.173267	NA	15.0	8.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SMR3A	3.202930950571987	0.0013603659393435412	2.8663442504090693	NA	0.0172556203487958	0.0316806	NA	12.0	6.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
CFAP52	-3.182267144297421	0.001461269660842756	2.835269632519187	0.0152275	0.0240580978725804	0.407261	13.0	57.0	31.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
USP6NL	3.1763774509338973	0.001491267816162153	2.8264443547786398	0.951505	0.0009441725856261	0.0240822	19.0	66.0	42.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
GDF9	3.16584389815993	0.0015463375352544942	2.8106957020745647	0.0468296	0.0004364251712774	0.982888	7.0	43.0	22.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
METRNL	3.1657916211480193	0.0015466154514505808	2.810617655320388	0.421437	0.0303624397724364	0.0119353	10.0	24.0	21.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SBF2-AS1	3.160798762066171	0.001573371585427113	2.8031686973114414	NA	NA	0.00157344	NA	NA	26.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
TRMT11	3.1520403325673834	0.0016213387642546931	2.790126233716973	0.116416	0.0161812287202069	0.137626	6.0	48.0	23.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
BEAN1	-3.14558524546513	0.0016575488224925094	2.7805336707501467	0.0105342	0.128027102977151	0.171122	19.0	49.0	18.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SZT2	3.121699447383888	0.0017981040453541846	2.745185181893204	0.100135	0.100842986949425	0.0338413	79.0	285.0	187.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
KANSL1L	3.115644982023421	0.0018354309786625586	2.7362619424863865	0.54263	0.0090933748666906	0.0293247	18.0	69.0	33.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
KLHL25	-3.1108483742420114	0.0018655070166797435	2.7292031131203043	0.00513874	0.546107013332219	0.0469958	21.0	96.0	55.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
PPIP5K2	3.0867438747867992	0.002023618754709939	2.693871304244053	0.833882	0.0018724650652228	0.0426705	15.0	57.0	32.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
MTFR2	3.0549418575185046	0.0022510415678622083	2.647616485218716	0.0903076	0.322530771631244	0.00910015	8.0	31.0	22.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ZNF322	3.0334921916559843	0.0024174096714656467	2.6166497447183565	NA	0.0071440108193779	0.109609	NA	5.0	7.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
CDH15	-3.0262412466901014	0.0024761465320666596	2.60622365844636	0.171226	0.208387510811504	0.00891427	33.0	103.0	70.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SLC6A3	-3.0168465300726592	0.002554190905718752	2.592746645756342	0.0402231	0.224979017131759	0.0499386	14.0	40.0	24.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
RIPOR2	3.008929249829386	0.0026217016019178863	2.581416740569356	0.0018959	NA	0.250476	28.0	NA	44.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ALKBH6	3.002797477398741	0.0026751038627377734	2.5726593515350054	0.0859909	0.0173269928726328	0.269434	6.0	13.0	11.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SLC39A11	-2.9875781782517663	0.0028119736609651487	2.5509887515579983	0.0744559	0.0079448221806007	0.461471	16.0	36.0	19.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
CBLL2	2.9854713470532683	0.002831416626374292	2.547996222043341	NA	NA	0.00283132	NA	NA	11.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
UMODL1	-2.979630794142128	0.002885959942275325	2.539709701298491	0.129377	0.0699491398227404	0.0669413	60.0	172.0	126.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
CABP1	2.968636616039042	0.00299124101529902	2.524148592853865	0.136159	0.0729687148738686	0.0630901	4.0	20.0	20.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
PRR14	2.9609613214490538	0.0030668045076244882	2.5133139070843167	0.36662	0.224408786421669	0.00260535	18.0	54.0	43.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ENDOU	-2.959582396934795	0.0030805631017897126	2.5113698907568267	0.0169943	0.112827256736117	0.248625	13.0	35.0	21.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
KIF2C	2.9544439108490277	0.003132330861186782	2.5041323706247787	0.00889171	0.831720665163501	0.00665668	7.0	44.0	33.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
FGF3	2.9324194295335766	0.003363321789409991	2.4732315791083646	NA	0.0603718888228964	0.0232684	NA	19.0	16.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ASZ1	2.930999736592802	0.0033787306796904167	2.471246424675484	0.15521	0.0292727419658884	0.140085	11.0	47.0	27.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SYT17	2.9235011516833427	0.0034611894489231685	2.460774628856644	0.178066	0.0188460914674949	0.171202	14.0	51.0	26.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
PROSER3	2.922219421633409	0.0034754660096416984	2.458986954571185	0.428511	0.0103596448459621	0.0879898	15.0	42.0	30.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
LMF2	-2.9210863655866	0.0034881311702231795	2.4574071919066154	0.160837	0.240012308314315	0.0130555	37.0	103.0	75.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
LRRC56	-2.9172850233634233	0.0035309295444549906	2.4521109481858954	0.00099337	0.26618707811863	0.516599	17.0	56.0	43.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
BEND6	2.909349844647016	0.0036218132029985244	2.4410739524203513	0.120075	0.472784945840906	0.00566212	5.0	21.0	12.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SMAD7	2.907318128837696	0.003645422547384879	2.438252124585595	NA	0.199797224523006	0.00466293	NA	18.0	18.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
RNF114	2.9025125765951976	0.003701822958470822	2.4315843554366445	0.750554	0.0002560120421331	0.0912124	6.0	23.0	12.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
IDUA	2.895608416656322	0.0037842428550275828	2.4220210003849374	0.693748	0.0206656637346275	0.0210253	83.0	53.0	138.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
KSR2	-2.892470115740757	0.00382225542370258	2.4176802944139064	0.0844839	0.120594096599123	0.0832059	14.0	48.0	45.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
CFAP46	-2.8878887261951847	0.0038783704800513896	2.411350707439652	0.0083422	0.236780849985907	0.237606	103.0	338.0	212.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SERINC3	2.8713840767959673	0.004086786444765215	2.388618055775861	0.10496	0.0857375613616281	0.102302	14.0	63.0	24.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ANKRD29	-2.8709905176888437	0.004091877991754018	2.388077324201798	0.289962	0.0130511071746524	0.152108	13.0	33.0	21.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
GDAP1	2.870007955161653	0.004104614722298526	2.386727601475697	0.172821	0.0026176911450066	0.549566	10.0	29.0	15.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
RECK	-2.868175152596514	0.004128469106346839	2.384210960915058	0.112792	0.0995550538954116	0.0827338	18.0	59.0	40.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
MARC1	-2.8664642607093413	0.004150850242387451	2.3818629351538827	NA	0.0041508502423875	NA	NA	27.0	NA	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
HSPA1L	-2.8654790116482314	0.004163788733716601	2.3805113142500574	0.148127	0.0913506985527003	0.0674507	13.0	45.0	28.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
DLL1	2.8638827696443876	0.004184828588960645	2.37832232605617	0.0387224	0.685909009077499	0.0128156	18.0	59.0	40.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
S100A14	2.859262369428117	0.004246274227853786	2.371991962172386	NA	0.0493945957688031	0.0376684	NA	13.0	9.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
DNAJB2	2.853098669927688	0.00432951762746993	2.36356048780318	0.349286	0.0615658409056065	0.0326527	11.0	14.0	21.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
CDC26	2.852663007748595	0.004335457046296452	2.3629651122081743	NA	0.0920045527969875	0.0188055	NA	10.0	5.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
TRMT12	2.851129745710814	0.00435641892880833	2.3608703635991	0.0331734	0.571415401452678	0.0249384	10.0	41.0	17.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
AGAP3	2.8440637754645564	0.004454213141226826	2.3512290051187916	0.006093	0.706794927333383	0.0707374	25.0	60.0	71.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SETX	2.8437884991345697	0.004458062960333813	2.350853802358143	0.155006	0.0192389624544196	0.244974	53.0	212.0	130.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
PGAP3	2.8427410607858903	0.004472739267866918	2.349426417684042	0.099406	0.089672228787389	0.114358	14.0	42.0	26.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
IFNGR1	2.836556722748022	0.004560287707989368	2.341007756885881	0.137054	0.602737176220617	0.00366368	10.0	38.0	19.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
HLA-DQB2	-2.8303297968778485	0.0046500044772060396	2.3325466289541446	NA	0.0367128968960799	0.055652	NA	16.0	21.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ARMCX4	2.812332137406732	0.004918368771418834	2.308178911671308	NA	NA	0.00491844	NA	NA	62.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
MARVELD1	2.811669591071478	0.004928510159078572	2.3072843439026167	NA	0.0318761790422847	0.067198	NA	9.0	4.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
OR51Q1	2.8115518518440408	0.004930314334160172	2.3071253912218768	0.0108113	0.117132747887622	0.450795	10.0	38.0	19.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
NPRL3	2.805505515536548	0.00502377215815763	2.2989700652698035	0.219101	0.0003915666431376	0.932536	25.0	66.0	43.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ZNF501	2.8020055876820438	0.005078599400138631	2.294256042964032	0.0876309	0.0021127345430628	0.943176	7.0	20.0	18.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
OR4F4	2.7989174304321622	0.005127424712153962	2.2901007078169613	NA	0.0737735695254557	0.0299877	NA	5.0	5.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
KCTD20	-2.7988018789787623	0.005129259845014658	2.2899452992969813	0.0202996	0.0222611524641467	0.809543	8.0	29.0	23.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SLC9A3R2	-2.7980874396687345	0.005140619415353299	2.288984547840855	0.411077	0.0159838880655413	0.106279	18.0	65.0	46.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ADGRE5	2.7956868257018277	0.005178955870396343	2.2857577895661976	0.0993256	0.0065661599001861	0.634029	27.0	72.0	58.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
NPNT	2.7926281754085527	0.005228174994484023	2.281649884391635	0.0983818	0.21676432332132	0.0512903	20.0	56.0	36.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
PARM1	2.7888690983064226	0.005289243875358017	2.2766064081595943	0.0591316	0.551247582698618	0.0189071	6.0	27.0	14.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
RMND5A	2.7690377550586827	0.005622211974649776	2.250092784184783	NA	0.114546065813579	0.0193914	NA	9.0	7.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
NUMBL	-2.7689855782040578	0.005623112420581846	2.2500232337322315	0.097374	0.0464516713079731	0.251365	16.0	45.0	29.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ABCD2	2.7687058259302377	0.0056279424853801305	2.2496503494763944	0.723458	0.0326620001624203	0.021139	10.0	47.0	12.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
CREM	2.7680745667628797	0.005638855249468592	2.24880905369395	0.00138988	0.675674616557382	0.0437935	5.0	38.0	11.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
PARP9	2.762734262329911	0.005731941240311655	2.2416982703227055	0.270396	0.016752720582394	0.196718	26.0	78.0	45.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
RABGGTB	2.7624825010723058	0.005736363661726712	2.241363323993877	NA	0.113029456232771	0.0202315	NA	15.0	10.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
ZNF443	-2.7622085900449322	0.005741178659330486	2.2409989381429907	0.132668	0.719053039431365	0.00349024	22.0	70.0	58.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
DNAI1	2.7608494205059517	0.005765125037625451	2.2391912690176987	0.0784316	0.209364896429429	0.0772685	20.0	68.0	40.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
SFRP4	-2.756236120596938	0.005847077069204709	2.2330611817724746	0.0260154	0.222053450530394	0.184549	5.0	34.0	14.0	CMCWald	ALL_MISSENSE_SNPEFF	0.001	4	META-GROUP2
 
COHORT: META-GROUP2; APPROACH: RESULTS_WEIGHTEDZ_CMCWALD; VARIANT GROUP: ALL_MISSENSE_SNPEFF; MAF: 0.01; NUMVAR >= 4
GENE	TEST_STAT_WEIGHTEDZ	META_PVAL	-log10	AMP_NIH_PVAL	GNE_PVAL	UKB_CASE_PVAL	AMP_NIH_NUMVAR	GNE_NUMVAR	UKB_CASE_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
GBA	7.660677562687038	1.8495467933202062e-14	13.732934676609371	1.21058e-05	1.23743257136136e-07	0.000312011	17.0	18.0	32.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
LSR	4.212103283192935	2.530038057742483e-05	4.596872945961241	0.050274	0.0172658535488151	0.00310709	25.0	72.0	44.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
EEA1	4.197900355406155	2.6940111425038466e-05	4.56960061235545	0.605938	0.0384040900142764	2.80507e-06	27.0	84.0	50.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
DLEU7	4.0767310368592975	4.567327223861572e-05	4.3403378724686394	0.00979373	0.080086249114731	0.00637429	6.0	13.0	12.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
RNF114	4.048936792968685	5.145083671914112e-05	4.288607558130876	0.168915	0.0002560120421331	0.0475803	9.0	23.0	14.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
TMEM9B	3.8794068447029133	0.00010471149222092321	3.9800056513274904	NA	0.0010257315461657	0.027599	NA	18.0	5.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
DLEU7-AS1	3.7553871443174947	0.0001730737367217323	3.761768829653161	0.00979373	NA	0.00637429	6.0	NA	12.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
NUP210	3.752439951735348	0.0001751217869893205	3.7566598197610395	0.0708268	0.0149254576408459	0.0239062	59.0	199.0	119.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
SNX27	-3.707816647192864	0.00020905392901848137	3.6797416657839284	0.00239329	0.189380339023877	0.0381537	9.0	26.0	26.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
STK38L	3.6186137755105636	0.0002961852811525541	3.528436527425395	NA	0.0001667716361832	0.176111	NA	11.0	8.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
LRRK2	3.585262395091772	0.00033673946534124114	3.4727059819917088	0.0024996	0.0502074479199019	0.219341	56.0	179.0	120.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
HSPA1L	-3.559473624405992	0.00037159884963527257	3.429925639128952	0.0247139	0.0913506985527003	0.0256791	15.0	45.0	29.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
RP11-548K23.11	3.5159999845321317	0.0004381010097339117	3.3584257458600333	NA	0.0004381010097339	NA	NA	29.0	NA	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
DSEL	3.445618892244423	0.0005697532710257144	3.2443131728007857	0.0627001	0.044048192483626	0.0363449	25.0	80.0	64.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
GCNT2	-3.419933399018605	0.0006263646878780049	3.2031727341749026	0.0728801	0.0480792745810491	0.0312992	29.0	117.0	61.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
NIPA2	3.418064038926297	0.0006306826585424768	3.2001891103462254	0.129733	0.103614211177783	0.00547746	5.0	23.0	16.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
STEAP1	3.41146900283742	0.0006461384735498295	3.189674398639562	NA	0.007836350341726	0.0303487	NA	21.0	9.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
SST	-3.4031930832310606	0.0006660319494106884	3.176504937316252	0.0069391	0.0345930445313883	NA	4.0	10.0	NA	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
UMODL1	-3.390371167047166	0.0006979805256392217	3.1561566944619557	0.0157957	0.0317920839346485	0.189626	68.0	180.0	136.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
CENPF	-3.3482367617037485	0.0008132750039919797	3.089762575536044	0.137671	0.191548919272409	0.00262304	75.0	251.0	136.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
GPLD1	-3.337437902931062	0.0008455461367399985	3.0728626903903877	0.0442526	0.0252248900122233	0.125776	30.0	90.0	53.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
AGAP14P	3.287773486285212	0.001009830532456643	2.995751502449231	NA	NA	0.00100982	NA	NA	32.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
ABCC9	3.267879576647883	0.0010835645937077175	2.9651451943075515	0.257296	0.0170449934197614	0.0322263	12.0	58.0	43.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
DCAF1	-3.2610951303661384	0.0011098279924468175	2.9547443254653807	0.616782	0.0002538026319691	0.136336	10.0	66.0	25.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
DLL4	3.2300209109487197	0.0012378116442777472	2.9073454361513766	0.212619	0.003151278857534	0.162842	12.0	48.0	34.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
SLC39A7	-3.225388278959682	0.00125801924976349	2.900312713420082	0.178547	0.0058162629487339	0.137987	8.0	35.0	27.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
PSG7	3.222515335946073	0.0012707036317675142	2.8959557288295947	0.00637805	0.872611611146686	0.00706998	22.0	89.0	48.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
IFNGR1	3.2122159402072787	0.001317153315711799	2.8803636705262208	0.0325564	0.602737176220617	0.00366368	11.0	38.0	19.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
ANKRD55	3.208237651781471	0.0013355109165809548	2.874352557667698	0.00061376	0.174651055325589	0.438948	17.0	58.0	41.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
SMR3A	3.202930950571987	0.0013603659393435412	2.8663442504090693	NA	0.0172556203487958	0.0316806	NA	12.0	6.0	CMCWald	ALL_MISSENSE_SNPEFF	0.01	4	META-GROUP2
